image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei,angle
11,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,526.1360929,492.7494044,483,570,444,542,8526,0.991531979,98.60884059,86.79683121,6716,6817,307.6639969,0.47457794,0.8915941209999999,1.1215865790000001,46.23601621690972,0.017305497672365274
11,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,840.713493,530.7210719,788,900,475,586,12432,46.81547795,134.926094,73.02822957,7389,8070,377.9188309,0.840864198,0.650127393,1.538160075,48.49733754560171,0.8170842311223052
11,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,1181.496087,533.3630598999999,1126,1236,492,578,9460,85.17983498,112.4628467,84.49274658,7412,7593,330.14927830000005,0.659966814,0.8545246009999999,1.170241323,48.572758583327925,1.486668576706438
11,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,205.32141380000002,546.8462174,162,244,497,588,7462,54.53261708,88.85633913,72.82950569,4838,5299,297.27922060000003,0.572890269,0.687933757,1.4536283330000002,39.24262006234012,0.9517737177752961
11,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,644.7664685,595.6573127,611,683,559,639,5760,-32.12844872,79.50899604,68.15315246,4205,4330,247.86500709999999,0.515024658,0.860093028,1.16266493,36.58542156929232,-0.5607472137221577
11,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,745.4183415,600.9324878,706,785,558,640,6478,-28.01778016,83.72200057,78.29623409,5125,5199,267.6223664,0.354138301,0.89920543,1.1120929290000001,40.38982751500589,-0.48900251289194363
11,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,618.9547569,676.8796727000001,569,666,631,720,8633,63.27547357,96.23142576,82.93961294,6233,6360,300.6345597,0.5071180789999999,0.86662095,1.153907023,44.542401378726396,1.1043653495551506
11,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,734.0081154000001,672.2042381,693,778,639,710,6035,-56.73076518,89.48576237,63.97157228,4436,4584,259.3797257,0.699247265,0.828570274,1.206898234,37.57688990737918,-0.9901386395667535
11,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,482.84077869999993,687.5491803,442,525,649,726,6391,54.31349825,87.29681665,71.45177329,4880,4981,264.1076477,0.57451748,0.879159618,1.137449878,39.41258992475499,0.9479493727386782
11,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,818.1814642,719.222352,768,868,669,769,10000,48.11910677,101.4521739,96.78337226,7704,7794,326.2914139,0.29986938,0.909316028,1.099727673,49.52029243815028,0.8398368462551938
11,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,388.80420499999997,727.7919404,351,428,691,766,5775,79.90975067,77.55723421,75.05788395,4566,4641,251.96551209999998,0.251819888,0.903781755,1.106461814,38.12352213942448,1.3946882536392444
11,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,1009.8960699999999,751.7556015,967,1052,711,796,7225,-48.90979069,88.99890317,83.47033391,5802,5922,290.83556980000003,0.34695851,0.8619707870000001,1.160132124,42.97480610355739,-0.8536368840017693
11,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,488.9164327,782.1060246000001,451,531,744,822,6240,40.76144439,83.12224095,71.10344347,4631,4711,255.764502,0.51795451,0.889619122,1.124076557,38.39391986912947,0.7114214124740716
11,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,92.70999495,789.9910399,40,148,742,840,10584,-68.01456228,104.2927783,97.289026,7924,8140,337.3624817,0.36027723,0.8749047320000001,1.1429815890000001,50.22238084878452,-1.1870780510887415
11,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,184.2939251,802.5116406000001,142,228,761,845,7224,-46.55233533,89.0479635,78.77107484,5498,5606,279.764502,0.466366609,0.882733043,1.132845325,41.83381113690792,-0.8124915260009811
11,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,1136.434341,774.0801574,1047,1220,691,860,29237,37.6134598,179.06144980000002,144.71566919999998,19312,21147,628.4701295,0.588921861,0.614423524,1.6275418519999998,78.40408485519977,0.6564787165765279
11,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,404.288433,871.8534355,375,436,830,921,5551,-8.126586915,87.86077437,60.00019641,4046,4255,254.1076477,0.7305110859999999,0.787408812,1.269988328,35.88707008798039,-0.14183569861623857
11,33,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,567.5822301,864.2182141000001,509,639,792,933,18330,28.7627786,143.6049899,110.4746098,11255,12382,459.2447327,0.638893657,0.670605322,1.491190075,59.85463865899254,0.502005188592165
11,34,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,145.903617,886.3534043,107,190,848,925,6391,-60.96525299,80.561999,74.4627647,4700,4832,261.83556980000003,0.381687523,0.8614903829999999,1.160779064,38.678889139475245,-1.0640443939868176
11,35,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,213.3810852,906.4908722000001,176,248,872,944,5184,-22.87524639,75.05043255,68.02427767,3944,4257,257.2792206,0.422461462,0.7487508829999999,1.335557691,35.43182455235505,-0.3992483667104469
11,36,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,296.1024849,922.5382136,242,345,876,976,10300,47.47261754,112.29285549999999,85.52219497,7445,7656,335.3624817,0.648047863,0.8318511409999999,1.20213816,48.680767276598274,0.8285534806130109
11,37,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,422.0020131,936.3905384999999,387,462,895,980,6375,-38.15999369,82.35986673,62.63393528,3974,4112,246.53405460000002,0.649348503,0.821644382,1.217071548,35.56632519243989,-0.6660175324307603
12,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,610.3424719,307.58666669999997,567,655,259,362,9064,1.1636326609999998,97.3980917,87.46300053,6675,6847,312.04877319999997,0.440005634,0.861422428,1.1608706340000001,46.094668783676084,0.02030922121819301
12,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,373.03715639999996,385.7816555,325,426,305,470,16665,-7.089729946,169.4509021,95.09413014,12407,13538,511.4163056,0.827687095,0.596111507,1.677538496,62.843223643303745,-0.12373913063493978
12,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,465.3651994,382.45770289999996,414,522,329,434,11340,-42.69490053,113.31593629999999,99.20467284,8724,9130,377.2619767,0.483272947,0.7702637309999999,1.298256635,52.69663601281765,-0.745166588059972
12,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,628.7617066,404.90673780000003,570,680,346,454,11880,-42.49460695,124.31549380000001,82.71579478,7688,8176,375.1025971,0.746513778,0.6866305090000001,1.4563873680000001,49.46884276977765,-0.7416708056183653
12,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,551.3464978,403.2209389,508,596,363,449,7568,-40.31318916,90.83991772,77.21269842,5368,5774,294.6345597,0.526804564,0.777060794,1.286900597,41.3362730423848,-0.7035978828212871
12,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,702.0216113,462.8197237,652,750,413,513,9800,35.06731758,101.9463447,91.48711248,7311,7429,321.5340546,0.441208672,0.888653987,1.125297376,48.24068384558509,0.61204015161349
12,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,802.4365677999999,489.1878666,761,845,444,536,7728,15.42151392,92.51404711,82.20139303,5967,6055,288.24978339999996,0.45882089600000003,0.9024599190000001,1.108082452,43.581591192367895,0.2691561935461374
12,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,603.0195802000001,489.74810369999994,561,645,450,538,7392,-30.56300916,86.57205429999999,84.08172374,5669,5847,296.97770539999993,0.23812704899999998,0.8077344879999999,1.238030585,42.47939200101514,-0.5334251391591863
12,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,649.9996061,555.0750295,610,691,511,598,7047,12.16037491,81.98362364,79.13803475,5078,5171,268.14927830000005,0.261177602,0.8874610390000001,1.126810031,40.204198811085504,0.2122385804564091
12,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,398.8215649,590.5607506,355,445,546,634,7920,51.32662853,96.0354682,83.58777146,6288,6381,296.9360749,0.49237285799999997,0.896182523,1.1158441209999999,44.73849085880832,0.8958186617965571
12,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,874.5510501,597.4757628,826,925,547,647,9900,-32.51906624,98.73293096,97.80144944,7571,7656,323.119841,0.137039056,0.9112464659999999,1.0973979459999998,49.0909782780653,-0.5675647755621325
12,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,730.9530606000001,640.0596257999999,686,777,595,683,8008,-61.91063662,91.63440033,87.7838063,6306,6381,294.24978339999996,0.286839252,0.915232697,1.092618307,44.80247919786341,-1.0805444510247735
12,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,209.109817,676.2773156000001,155,265,624,736,12320,59.704375799999994,110.63601609999998,104.07313570000001,9015,9138,355.2325394,0.33929385700000003,0.897739045,1.113909443,53.56830801833182,1.0420379355580234
12,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,152.4646918,746.1653202,106,200,692,790,9212,50.80405359,95.69339786,90.05762717,6684,6834,312.19090889999995,0.338111771,0.861798634,1.1603638729999999,46.12573337360022,0.8866980085051454
12,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,460.8830636,776.847276,421,504,740,814,6142,-62.84327846,84.88982849,66.21828012,4387,4529,254.3502884,0.625717636,0.852144077,1.173510475,37.36877668172039,-1.0968221218746317
12,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,335.639002,771.6811353999999,284,385,725,819,9494,-74.11161869,105.60726890000001,95.69468258,7856,8083,350.42745289999993,0.42298374,0.803924187,1.243898388,50.00642424588925,-1.2934917601230667
12,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,863.7217113,836.3888445,816,902,786,883,8342,49.71251298,90.3922568,75.71966747,5002,5605,311.3208512,0.546163353,0.648540546,1.54192364,39.902206088026276,0.867647030941418
12,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,328.8070292,852.3415118999999,286,373,812,898,7482,71.68035414,90.82009545,86.28277851,6032,6219,308.492424,0.312126332,0.796493417,1.255503158,43.818320751263684,1.2510581887385483
12,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,1016.1837009999999,862.0602941,947,1080,820,907,11571,80.05848711,129.4697861,81.64179242,8160,8500,365.646753,0.776119647,0.7669668279999999,1.303837355,50.964778732569144,1.3972841942349397
12,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,67.92163071,927.7243222000001,25,109,889,968,6636,-77.93106957,82.55694342,78.09719725,5053,5110,262.2497834,0.324225693,0.9232703440000001,1.08310638,40.105110084460485,-1.3601537535972616
12,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,1094.80744,964.2374179,1037,1149,917,1012,10640,-47.5853969,127.38078059999998,63.24478981,5484,6837,417.5046174,0.868035679,0.39535273200000004,2.529386846,41.780514786583325,-0.8305218517733027
13,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,1076.1332539999999,58.387064,1031,1122,16,101,7735,-85.22967862,89.96289882,83.71110218,5906,5984,285.3208512,0.36627424799999997,0.911667105,1.096891612,43.35825397547124,-1.487538512335617
13,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,980.4557202,70.9726051,935,1027,29,111,7544,-76.87445885,92.38433088,80.52176737,5804,5904,286.24978339999996,0.490225743,0.89011667,1.123448233,42.982212360588434,-1.3417124176213935
13,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,282.97594039999996,122.268808,234,341,72,176,11128,-24.82174695,105.1108659,99.56347416,8188,8392,346.4335495,0.320574152,0.857329585,1.166412565,51.052143422905154,-0.4332212103743603
13,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,701.931336,156.0680906,653,754,112,202,9090,73.75007430000001,100.1336282,88.81860443,6976,7049,310.04877319999997,0.46176796200000003,0.9119190770000001,1.0965885290000001,47.12249745098538,1.2871816201254525
13,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,394.81872289999995,290.7321859,353,439,246,339,7998,-12.201609699999999,92.05336723,86.14967531,6217,6304,294.24978339999996,0.35235441799999995,0.9023155209999999,1.1082597790000002,44.4851948675582,-0.21295826330827755
13,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,497.70367170000003,328.100216,456,549,275,380,9765,12.12135474,101.5608555,89.17224518,6945,7146,322.8772004,0.47862786700000004,0.837157855,1.1945178490000001,47.01767922331371,0.21155755001522122
13,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,635.3605719999999,352.1358529,592,683,307,401,8554,-49.14284376,94.53990376,93.05746086,6853,7013,318.35028839999995,0.176395377,0.849728335,1.176846715,46.70522080043641,-0.85770442740515
13,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,815.8527163,354.12515089999994,780,855,309,396,6525,23.46777144,92.97159676,69.14685626,4970,5216,282.1076477,0.668467081,0.784759412,1.2742758920000001,39.774365291396414,0.4095898797334909
13,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,718.7559327,442.0920949,675,762,395,491,8352,-12.86264221,95.13018739,85.27037587,6363,6467,299.3208512,0.44333794,0.892478667,1.120474961,45.00450872732042,-0.2244954570704999
13,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,338.5342857,466.8947619,291,384,422,518,8928,40.6612049,107.73309979999999,75.00705805,6300,6413,303.7056275,0.7178183920000001,0.858311112,1.1650787059999999,44.78115991081385,0.7096719033330517
13,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,110.22534250000001,472.14002530000005,35,182,424,528,15288,79.53121779,146.0825855,98.72246683,10291,12143,498.9604615,0.737085949,0.519439745,1.925151106,57.23396752556466,1.388081608556188
13,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,906.7302081,472.5055437,864,950,434,512,6708,-86.81747747,85.05556705,77.0037392,5141,5214,267.1787156,0.42469924,0.90501078,1.1049592129999999,40.45282591946906,-1.5152508301274965
13,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,811.6933411,514.7846572999999,773,856,471,557,7138,41.671607200000004,89.61209003,73.53493203,5136,5217,270.391919,0.571514968,0.882769791,1.132798165,40.43314946229083,0.7273067502377752
13,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,248.4094289,525.0498106000001,200,296,478,573,9120,-44.17484806,97.32867962,93.31330290000001,7127,7217,312.97770539999993,0.284270366,0.914302313,1.093730144,47.62976547109881,-0.7709965452152296
13,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,732.1556467,561.7317615000001,689,774,518,607,7565,-20.62550775,87.13996102,85.71972864,5853,5935,285.4213562,0.179808081,0.9028496979999999,1.10760407,43.16326868801443,-0.3599830201331075
13,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,915.3062681,577.5172613,875,956,536,618,6642,-42.83100363,91.20177583,72.63856937,5185,5265,271.0365799,0.6046911739999999,0.886957494,1.127449744,40.62556780972981,-0.7475420352771431
13,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,605.5872137,594.2631679,560,651,553,638,7735,53.72237435,101.22818050000001,66.74747684,5240,5398,282.391919,0.751812953,0.8257272590000001,1.211053637,40.84046772017998,0.9376323143964486
13,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,487.8811483,611.2289515,446,532,569,660,7826,-22.72634456,85.72287491,85.14659637,5713,5889,288.97770539999993,0.115758192,0.8596969999999999,1.1632005220000001,42.64392547324878,-0.39664953951470205
13,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,814.7870357999999,631.3670001,768,861,579,683,9672,-20.245448800000002,103.7591772,89.67526529999999,7297,7382,319.7056275,0.503039437,0.8971264240000001,1.114670099,48.19447312175039,-0.353349740103935
13,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,453.30663530000004,682.2622693,406,491,641,728,7395,39.20700111,91.95563758,72.62925333,5094,5415,288.04877319999997,0.613326779,0.771501447,1.29617385,40.26748763233472,0.6842912592025715
13,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,549.1524182999999,692.2591468999999,504,595,650,738,8008,-50.2407889,100.7126148,71.51671069,5603,5772,288.391919,0.704093999,0.846572804,1.181233315,42.23138989291945,-0.8768671851044202
13,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,393.31296569999995,714.9157144999999,349,445,667,759,8832,46.32896154,96.10382012,81.21160483,6039,6297,301.8477631,0.534702556,0.8329117140000001,1.200607439,43.84373846587346,0.8085929179028226
13,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,518.9423227,807.409392,478,557,764,855,7189,37.16946069,97.94838159,68.23221629,5132,5366,283.83556980000003,0.717446096,0.800502832,1.249214819,40.41740139958547,0.6487294702311034
13,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,621.5044967,802.0494633,575,671,755,851,9216,45.10104327,100.6377459,87.60179033,6894,7038,316.6345597,0.492227595,0.8641010109999999,1.15727211,46.844726014259635,0.7871617011459298
13,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,516.3223478,895.3939108999999,457,576,838,949,13209,74.52512474,119.2435977,102.9985536,9558,9798,376.7178208,0.503893311,0.8463394009999999,1.181559075,55.15800841350847,1.300708802172483
13,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,781.067799,886.1908312999999,735,824,828,943,10235,-19.44518397,121.6561932,77.5247017,7242,7699,344.6345597,0.770661955,0.766215146,1.305116461,48.01250041127844,-0.33938248393252224
14,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,960.5536814999999,66.28037722,890,1031,14,121,15087,-75.45637377,145.989546,101.8695689,11028,12257,492.07315989999995,0.71630557,0.572330997,1.74724068,59.24796557549334,-1.3169621639019866
14,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,1225.2559789999998,146.0679166,1186,1267,105,189,6804,40.72042932,90.34108934,73.95062548,5227,5341,272.69343419999996,0.574404893,0.8833097040000001,1.1321057559999999,40.78977537426106,0.7107055644596356
14,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,568.3084006,198.986009,480,669,128,286,29862,-60.4275152,163.39642990000002,145.6728731,16725,19528,601.3696244,0.452961003,0.581156387,1.7207072369999998,72.9639146868087,-1.0546590990389197
14,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,1139.124196,197.09639430000001,1090,1186,143,253,10560,13.91849399,111.0441938,94.64905505,8237,8363,341.80613250000005,0.522963901,0.8859704340000001,1.128705837,51.204672955657905,0.24292354704454272
14,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,289.35819019999997,186.37424040000002,214,376,116,255,22518,63.43010224,165.5775721,120.9085643,15140,16514,539.9137803,0.683208795,0.652659877,1.5321916290000002,69.42054218185415,1.1070641289646306
