image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei
8,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,1053.5771539999998,545.1754057,999,1105,495,598,10918,-60.96542576,103.0899495,99.69880553,8010,8193,341.8477631,0.254377515,0.86134452,1.160975633,50.49417974709722
8,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,632.0559744,619.2120241,587,680,583,659,7068,80.15003537,93.97885725,72.725796,5306,5544,285.764502,0.633365566,0.816508201,1.224727441,41.09686430971581
8,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,333.72184489999995,650.4384312000001,275,390,598,707,12535,-54.79770734,112.19413390000001,103.9918583,9128,9304,361.13203439999995,0.37532786100000004,0.879535689,1.136963528,53.902992876886174
8,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,245.60212009999998,676.4111307000001,205,291,631,725,8084,18.08178974,92.32638489,78.71433698,5660,5839,289.94826820000003,0.522619565,0.8460290140000001,1.18199256,42.445658856946196
8,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,653.6688755,684.2136036,610,699,645,727,7298,-60.36190922,93.39792362,70.91528008,5131,5370,280.391919,0.650762768,0.82012659,1.219323958,40.41346342506455
8,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,1237.672751,706.4167919,1202,1275,668,751,6059,17.82654174,85.0746457,70.62109996,4657,4841,264.2792206,0.557603414,0.837895904,1.193465675,38.501547241090364
8,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,1171.191923,721.5151901,1129,1215,679,763,7224,5.584394621,85.66604691,82.98441205,5497,5795,289.27922060000003,0.24824748600000002,0.825469675,1.21143154,41.830006506720714
8,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,443.7663591,743.1670687999999,399,494,686,798,10640,25.94225497,111.58669679999998,82.21256418,7045,7626,350.0609665,0.676154842,0.722442832,1.38419257,47.35496962479023
8,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,184.0480684,750.9245149000001,142,227,708,794,7310,-41.60554443,85.92844275,83.29195887,5617,5698,280.0071427,0.245811377,0.90027682,1.110769463,42.28411794863826
8,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,600.461319,791.2615726,546,660,737,845,12312,-71.98167124,114.333262,105.72522260000001,9462,9584,363.8477631,0.38066994299999996,0.8981593370000001,1.1133881909999999,54.8803074250776
8,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,991.8439107999999,801.4349152000001,953,1033,757,843,6880,-32.32567474,88.83902484,75.95185367,5247,5406,280.69343419999996,0.51873028,0.836866957,1.1949330679999999,40.8677375542903
8,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,794.0018719,807.2286537,748,842,761,858,9118,5.645587135,97.01914823,91.45692802,6945,7084,314.97770539999993,0.333729615,0.879675475,1.136782857,47.01767922331371
8,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,431.5247266,839.5218687999999,383,481,783,892,10682,3.473741448,105.53934790000001,97.62158232,8048,8305,347.60512239999997,0.380020487,0.8370000740000001,1.194743025,50.61381198849922
8,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,75.46662705,943.7382650000001,14,136,886,999,13786,-77.39891551,120.2837794,108.0608353,10098,10341,387.5046174,0.43921406,0.8450676309999999,1.183337243,56.69473723974667
8,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_001.tif,293.0238349,948.4575442,235,353,893,1003,12980,54.93017964,117.86298329999998,102.2825268,9398,9639,369.98989869999997,0.49689837299999995,0.8627114659999999,1.159136096,54.6943901177741
9,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,42.66933152,70.55689743,2,87,27,117,7650,5.18794368,89.381633,83.96773482,5879,5965,286.83556980000003,0.34274244299999995,0.897939987,1.1136601720000001,43.259031668248255
9,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,69.4047963,176.25512859999998,25,111,123,227,8944,14.30871192,103.5200672,85.47780002,6922,7015,313.3208512,0.564091377,0.8860594540000001,1.1285924390000002,46.93975960914371
9,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,363.7657784,208.9226274,326,401,171,252,6075,39.478961600000005,78.64414947,69.96737265,4278,4469,253.83556980000003,0.456603288,0.834345034,1.198544917,36.90162182200474
9,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,476.53639649999997,239.43869390000003,428,525,182,291,10573,-14.72081971,105.559371,94.46097946,7748,8002,338.60512239999997,0.446344635,0.8492047770000001,1.177572274,49.661504187368415
9,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,86.54835072,277.1343389,37,139,235,322,8874,-78.37882223,106.1955291,85.83071682,7094,7254,320.5929291,0.588863001,0.8673475759999999,1.152940329,47.51936797336231
9,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,195.2815617,288.2432061,155,239,244,334,7560,11.94182733,89.66217133,82.7572949,5814,5927,287.17871560000003,0.384823736,0.885891213,1.128806771,43.01922451965585
9,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,613.4193627000001,291.5669118,578,649,251,332,5751,22.5506879,80.1232035,65.60740722,4080,4313,256.1431816,0.574033872,0.7814558159999999,1.27966288,36.03754064347158
9,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,525.9176236999999,314.0931979,491,565,274,355,5994,6.46880879,79.77531782,72.51816555,4528,4613,252.3502884,0.41673045,0.893529039,1.1191578070000001,37.96455142155909
9,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,361.8101066,373.0497434,322,404,334,413,6478,-58.89471255,83.22950487,77.54271426,5066,5145,265.5218613,0.363296999,0.902972412,1.107453546,40.15666673675847
9,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,452.99708880000003,372.3903098,413,492,331,411,6320,-81.54960881,79.81081543,77.95249395,4809,4969,271.4213562,0.214536741,0.8203073609999999,1.2190552559999999,39.12482897927925
9,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,280.9248495,380.7539963,238,323,343,419,6460,-64.16742146,82.86987963,74.18099083,4817,4925,261.4213562,0.445764609,0.8857361770000001,1.129004353,39.15735846232889
9,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,215.50908629999998,418.88994110000004,178,257,383,464,6399,-41.98881121,75.97924987,67.11964705,3907,4043,243.3624817,0.468630195,0.828983763,1.206296245,35.26523394676505
9,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,436.95117350000004,441.4951802,399,476,404,483,6083,-39.10195506,84.08076791,72.92080491,4772,4929,272.69343419999996,0.497836471,0.806419343,1.24004962,38.97402695217738
9,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,254.0967742,466.11077300000005,211,293,424,503,6478,-49.10864588,88.73765253,72.00969137,4929,5054,275.4213562,0.584366717,0.816532466,1.224691047,39.60996628375117
9,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,571.0789096,474.507481,533,611,433,515,6396,-32.29745681,83.97315303,74.05489749,4879,4968,262.1076477,0.471459377,0.892444662,1.120517655,39.40855154266285
9,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,169.0612206,528.0055481,131,214,487,576,7387,-26.40250921,91.77397577,74.6662337,5227,5546,292.391919,0.581441368,0.768301415,1.301572509,40.78977537426106
9,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,222.1537511,728.4265232999999,159,275,677,782,12180,81.00461338,112.2542351,95.26367487,8091,8390,354.7178208,0.528967399,0.8080645409999999,1.237524912,50.7488451997979
9,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,519.4971751,776.2608611,480,569,732,822,8010,-33.03466185,95.98868487,72.98462707,5133,5857,301.6639969,0.649518076,0.708817068,1.410801243,40.42133899045648
9,35,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,73.40968643,823.6243557,20,125,767,882,12075,-21.18107628,119.20505130000001,100.1260262,9312,9535,369.4629868,0.54266713,0.857256837,1.166511548,54.44356399193075
9,36,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,888.9023311000001,849.3001531,843,940,806,891,8245,56.28643427,98.19432946,77.79704554,5877,6300,335.94826820000003,0.6101624170000001,0.654366024,1.528196703,43.2516728127611
9,37,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,570.1497336,896.4366438,525,611,856,945,7654,42.10720870000001,89.93195788,75.4347697,5256,5365,278.2914139,0.544442357,0.85283616,1.172558162,40.90277205498429
9,38,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,387.5061837,908.8397527000001,340,431,862,953,8281,47.06134939,90.91169305,80.46018445,5660,5842,295.747258,0.46552126299999996,0.8131765409999999,1.2297452629999999,42.445658856946196
9,39,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,470.2146597,911.3934756000001,427,520,873,952,7347,-60.59674672,87.89519532,72.79911779999999,4966,5212,282.08430710000005,0.560360065,0.7842575829999999,1.275091273,39.75835628881939
9,41,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,528.0153884,944.3201787,487,581,900,984,7896,-78.13293516,79.42803429,70.19377879,4029,4488,273.7178208,0.46797708200000004,0.675773231,1.479786347,35.811597722448695
9,42,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,699.8962928,948.2489442,665,737,909,988,5688,14.0085657,78.85178974,69.02320607,4262,4358,246.59292909999996,0.48348308799999995,0.880769102,1.135371345,36.832549937729205
9,43,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,341.34427719999996,964.6880102,301,384,918,1015,8051,25.73059124,96.78764067,74.59337791,5513,5827,305.8477631,0.6372088779999999,0.740606023,1.350245568,41.89083912421949
9,44,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_002.tif,265.05833959999995,969.5564697000001,219,317,916,1019,10094,16.90119976,107.8988366,97.06355493,8022,8460,367.97770539999993,0.43675755899999996,0.744473953,1.3432303380000001,50.531988947263585
10,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,516.2720876,91.91274433,467,565,46,138,9016,52.76227288,106.01970349999999,77.29224296,6395,6524,307.4629868,0.684474727,0.8500896509999999,1.176346516,45.11753231444891
10,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,332.9369847,100.36587159999999,289,381,55,148,8556,36.25100094,97.9221394,88.68661389,6792,6878,307.6639969,0.42395124799999995,0.9016836309999999,1.109036435,46.49688964823676
10,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,82.33886367,121.49506969999999,36,127,76,169,8463,34.95209701,93.04539449,87.60474525,6389,6485,298.97770539999993,0.33693772,0.8981836459999999,1.113358058,45.09636196887992
10,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,597.0385965,165.0983918,557,643,113,217,8944,-5.132581114,104.7359102,83.60947845,6840,6967,312.7350647,0.602275172,0.8788460579999999,1.1378557040000001,46.66090035026251
10,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,456.7310174,204.98846630000003,404,508,160,252,9568,69.59361213,105.14894209999999,88.52940162,7283,7405,321.4629868,0.539566688,0.885642039,1.12912436,48.14821804674133
10,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,1170.746527,285.9027602,1126,1221,248,328,7600,-71.28759778,94.65628871,75.40359137,5543,5732,288.492424,0.60450132,0.8369237970000001,1.194851913,42.004662825890556
10,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,945.9842942,328.81799700000005,902,990,289,369,7040,85.54687794,86.944179,79.36513541,5412,5517,276.35028839999995,0.408342871,0.890528468,1.122928728,41.50533825939352
10,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,820.8798548999999,336.1845247,775,869,290,382,8648,78.26561883,92.46795682,91.40364581,6617,6728,310.7350647,0.15128655900000001,0.8611731309999999,1.1612066890000001,45.89397037605423
10,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,515.9855196000001,350.22623510000005,477,558,307,397,7290,10.99064052,89.94335493,83.27064473,5870,5967,285.86500710000007,0.377984111,0.902663689,1.10783231,43.22590695287782
10,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,685.6769958,405.4952731,641,730,364,447,7387,-77.24693889,88.37264212,82.429182,5712,5804,282.0071427,0.36053554600000004,0.9025636659999999,1.107955082,42.64019312669459
10,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,787.1345349,431.3790279,742,829,388,472,7308,-50.24908803,91.42011225,77.0035067,5493,5578,277.6639969,0.53900309,0.895324195,1.1169138570000001,41.81478452422734
10,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,493.3412795,431.76609620000005,455,539,390,482,7728,-37.99171643,90.52978955,70.54870306,4908,5005,270.0904038,0.626666988,0.845465927,1.1827797759999998,39.525497104907416
10,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,1078.1749220000002,454.2798392,1031,1123,409,493,7728,76.45587358,89.55252646,79.51737781,5471,5664,293.4629868,0.459956982,0.798306953,1.2526509959999999,41.730964370734576
10,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,1167.039784,461.41570329999996,1119,1217,416,508,9016,61.69435345,96.48981684,88.21715034,6661,6830,310.77669530000003,0.405119283,0.866667297,1.153845314,46.04630443228023
10,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,543.4191634,483.87856419999997,486,592,431,531,10600,85.05408346,96.54774886,92.4560415,6909,7051,317.78888860000006,0.288035082,0.859701413,1.163194552,46.89566081892663
10,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,42.57238414,514.7684345,1,85,468,565,8148,-10.26586347,96.749499,82.9063787,6279,6378,297.9066376,0.515452899,0.889078253,1.124760387,44.706462344363835
10,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,815.6753894,528.6417445000001,772,865,484,580,8928,-37.27689548,97.18198787,86.2047493,6420,6722,320.83556980000003,0.461683905,0.7837541809999999,1.275910259,45.20563537104568
10,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,640.8424521000001,521.7426820000001,596,685,474,570,8544,19.87144514,95.40341472,87.14528123,6525,6614,300.97770539999993,0.40697375,0.9051524390000001,1.104786284,45.57380834809874
10,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,239.154134,537.9128653,189,281,498,588,8280,46.56344308,94.44677024,77.49382662,5612,5782,289.7056275,0.571642701,0.840259949,1.190107895,42.26529405154344
10,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,467.2111866,553.3599929999999,423,511,510,597,7656,-47.23478722,90.78710053,80.58388021,5739,5843,284.492424,0.46058853899999996,0.89105534,1.122264752,42.74085208332626
10,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,1032.811146,588.8405339,985,1085,535,642,10700,-23.57878501,108.60919640000002,100.50702609999999,8541,8684,348.14927830000005,0.37899017100000004,0.885498006,1.129308021,52.14100821710064
10,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,189.870425,598.3648981,143,243,539,654,11500,18.80632747,112.33600890000001,92.86493078,8142,8287,343.4041123,0.562685445,0.867620848,1.152577192,50.9085365465206
10,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,631.8165481000001,640.8793211,581,687,590,693,10918,52.03166192,109.70376780000001,93.58009054,8013,8134,337.8477631,0.521869544,0.8821915859999999,1.133540623,50.50363470078876
10,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,830.6682155,654.8452156000001,782,878,606,702,9216,-32.35913047,94.80640498,92.80372042,6887,7027,313.4629868,0.204454528,0.880779935,1.135357381,46.8209374761737
10,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,919.0790763,807.9151505,877,962,762,852,7650,-34.8285826,97.18813626,75.18179777,5716,5832,288.83556980000003,0.6337112220000001,0.860995207,1.1614466509999999,42.65512055341712
10,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,277.7344557,830.2213702,229,323,784,874,8460,48.15610542,92.12871664,83.69896333,5999,6202,299.3624817,0.41788428,0.841189775,1.1887923870000001,43.698295243825704
10,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,206.1357368,866.3447417000001,165,257,821,912,8372,-17.97057486,90.81788823,85.30824205,6019,6279,304.04877319999997,0.34300650200000005,0.818177809,1.222228211,43.77107726501869
10,33,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,820.9866577,918.6873839,778,862,872,962,7560,11.69837992,90.35199134,83.78010014,5921,6013,288.9360749,0.374409502,0.8912537859999999,1.122014869,43.413279490200054
10,34,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,1210.874565,928.4522607000001,1158,1265,875,983,11556,37.16225675,111.62323020000001,102.0073603,8913,9110,362.2914139,0.406042436,0.8533313229999999,1.171877761,53.2643972607982
10,35,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,912.5874757000001,938.4480807,871,956,890,983,7905,-28.88763767,93.77679015,77.58763963,5653,5831,290.14927830000005,0.561664541,0.843812316,1.1850976579999999,42.419403421040336
10,36,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_003.tif,547.1402439,972.8292683,505,591,925,1022,8342,-13.42058883,96.32759875,84.89236833,6396,6499,301.6639969,0.472579359,0.8832250079999999,1.132214318,45.12105973967727
11,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,96.58705314,48.38917874,53,139,9,88,6794,-63.01305639,86.27914488,76.54043486,5175,5276,273.7350647,0.461528155,0.8678793440000001,1.152233898,40.586372848545075
11,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,353.2785565,105.33432749999999,303,399,59,156,9312,35.50579742,98.99381108,86.68622592,6706,6937,320.5756852,0.482904206,0.8199969840000001,1.219516681,46.20158110658661
11,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,818.2765635,113.55172040000001,755,878,66,162,11808,-82.05863438,124.8298554,95.19599009999999,9242,9504,375.4041123,0.646863331,0.8240959440000001,1.213450942,54.23854688420951
11,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,167.09988930000003,116.73399779999998,131,204,78,164,6278,-27.31376964,83.07330624,70.02504558,4515,4750,270.5634919,0.538022049,0.7750491209999999,1.290240802,37.910013665518704
11,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,273.2036585,125.19163759999999,229,322,81,168,8091,51.69351268,90.74556901,81.00412659,5740,5899,290.94826820000003,0.45074840000000005,0.85209929,1.173572155,42.744575640599805
